0.0,24.8,932.0,181000.0,13748.0,58.3,286.0,0.0
10.0,25.7878009992984,921.7108713378135,171705.8771956266,13475.685375122866,58.3,284.56279861910593,2.213922561407157
20.0,24.756953648084302,907.908924459314,162573.4368012541,13228.992232930768,58.3,283.10744342323653,0.5480969600108438
30.0,24.568705155804075,895.284005556486,153561.0324863789,12980.858357559495,58.3,281.63092597523286,0.5534822630693097
40.0,24.599763050778726,882.8222345774836,144672.70984410288,12732.613356868433,58.3,280.16873028791815,0.6835425245583218
50.0,24.636435099655934,870.1751154128236,135910.43493907125,12484.281370329058,58.3,278.6994772673736,0.7449801902371215
60.0,24.661133722918766,857.3113772308334,127276.04770770551,12235.789197639802,58.3,277.2155579402096,0.7809114429541228
70.0,24.682247128868607,844.2415655376602,118771.5029501415,11987.115700525364,58.3,275.716233629631,0.8146020761183056
80.0,24.703160460001722,830.9680407081996,110398.8183349331,11738.2595007841,58.3,274.20175660955454,0.8496972242616839
90.0,24.724284747668182,817.4883010448945,102160.0465420328,11489.221454386538,58.3,272.6722292654632,0.8857278758707178
100.0,24.745512159665104,803.7989582692727,94057.27121810075,11240.001838035529,58.3,271.12765261331936,0.922320313667524
110.0,24.766777879314873,789.896644332372,86092.60797883641,10990.600658635642,58.3,269.5680114723861,0.9593979536969949
120.0,24.788064486274695,775.7780170359423,78268.20535615715,10741.017926222894,58.3,267.9932961553338,0.9969668212047126
130.0,24.80936609272267,761.4397011050372,70586.24541313289,10491.253716820858,58.3,266.4035034607879,1.0350379633894333
140.0,24.83067699070167,746.8782690248627,63048.94426911065,10241.308174719827,58.3,264.79863562662024,1.0736181485917293
150.0,24.851990538652604,732.0902384295402,55658.552625601435,9991.181510142158,58.3,263.1787000392054,1.1127123347853014
160.0,24.87329960556233,717.0720719894209,48417.35630484187,9740.873999615045,58.3,261.5437093230638,1.1523251429428911
170.0,24.894596800609843,701.8201769356076,41327.676798742425,9490.38598756394,58.3,259.89368150265216,1.1924611682778476
180.0,24.91587451766946,686.3309042714387,34391.87182673617,9239.717888127205,58.3,258.2286401618775,1.2331249719384934
190.0,24.937124931583483,670.6005478926427,27612.335902286675,8988.87018695996,58.3,256.54861459823667,1.274321048380975
200.0,24.958339991404902,654.6253436890518,20991.500908176626,8737.843443018495,58.3,254.8536399758645,1.3160538082990914
210.0,24.979511416380216,638.4014686369578,14531.83668073492,8486.638290338142,58.3,253.14375747915727,1.358327568896206
220.0,25.000630693289256,621.9250398796498,8235.851603147814,8235.255439808476,58.3,251.41901446715465,1.401146545352152
230.0,25.02168907416401,605.1921137943376,2106.0932079932777,7983.695680944478,58.3,249.67946462851717,1.44451484179824
240.0,25.042677574123417,588.1986850448217,-3854.851210862154,7731.95988365118,58.3,247.92516813691446,1.4884364416302722
250.0,25.063586969305092,570.9406856196614,-9644.353976862832,7480.048999979009,58.3,246.15619180665368,1.53291519721405
260.0,25.08440779491326,553.4139838556499,-15259.746399716529,7227.964065867021,58.3,244.3726092483795,1.577954819000515
270.0,25.105130343396695,535.6143834463957,-20698.31813455474,6975.706202871109,58.3,242.57450102467027,1.6235588640312333
280.0,25.125744662765126,517.5376224357965,-25957.316531153396,6723.276619874105,58.3,240.76195480534614,1.6697307238022132
290.0,25.14624055505041,499.1793721961851,-31033.945973064696,6470.676614774589,58.3,238.9350655222961,1.7164736114499812
300.0,25.166607574918235,480.53523639092356,-35925.36720650842,6217.907576151018,58.3,237.09393552362104,1.7637905482220286
310.0,25.186835028436114,461.6007499212172,-40628.69665886937,5964.970984897645,58.3,235.2386747268818,1.8116843491921684
320.0,25.206911972003255,442.3713778569181,-45141.00574664523,5711.868415828548,58.3,233.36940077123023,1.8601576081786992
330.0,25.226827211447528,422.84251435108314,-49459.320172686894,5458.601539245885,58.3,231.48623916819275,1.9092126818210962
340.0,25.246569301294706,403.00948153804774,-53580.619212571466,5205.172122468369,58.3,229.5893234508664,1.9588516727683314
350.0,25.266126544214504,382.8675284147722,-57501.83498994561,4951.5820313157155,58.3,227.6787953212761,2.009076411928747
